,Country,Year,Sex,Age,% of Total Employment
21620,Finland,2011,F,Y55-64,0.56
21621,Finland,2012,F,Y55-64,0.59
21622,Finland,2013,F,Y55-64,0.6
21623,Finland,2014,F,Y55-64,0.61
21624,Finland,2015,F,Y55-64,0.62
21625,Finland,2016,F,Y55-64,0.62
21626,Finland,2017,F,Y55-64,0.62
21627,Finland,2018,F,Y55-64,0.66
21628,Finland,2019,F,Y55-64,0.68
21629,Finland,2020,F,Y55-64,0.67
21630,Finland,2021,F,Y55-64,0.69
21637,France,2009,F,Y55-64,0.38
21638,France,2010,F,Y55-64,0.39
21639,France,2011,F,Y55-64,0.41
21640,France,2012,F,Y55-64,0.44
21641,France,2013,F,Y55-64,0.45
21642,France,2014,F,Y55-64,0.47
21643,France,2015,F,Y55-64,0.49
21644,France,2016,F,Y55-64,0.5
21645,France,2017,F,Y55-64,0.52
21646,France,2018,F,Y55-64,0.53
21647,France,2019,F,Y55-64,0.53
21648,France,2020,F,Y55-64,0.54
21649,France,2021,F,Y55-64,0.54
21650,Croatia,2009,F,Y55-64,0.3
21651,Croatia,2010,F,Y55-64,0.28
21652,Croatia,2011,F,Y55-64,0.28
21653,Croatia,2012,F,Y55-64,0.28
21654,Croatia,2013,F,Y55-64,0.31
21655,Croatia,2014,F,Y55-64,0.27
21656,Croatia,2015,F,Y55-64,0.31
21657,Croatia,2016,F,Y55-64,0.32
21658,Croatia,2017,F,Y55-64,0.32
21659,Croatia,2018,F,Y55-64,0.35
21660,Croatia,2019,F,Y55-64,0.36
21661,Croatia,2020,F,Y55-64,0.38
21662,Croatia,2021,F,Y55-64,0.43
21663,Hungary,2009,F,Y55-64,0.26
21664,Hungary,2010,F,Y55-64,0.29
21665,Hungary,2011,F,Y55-64,0.32
21666,Hungary,2012,F,Y55-64,0.32
21667,Hungary,2013,F,Y55-64,0.32
21668,Hungary,2014,F,Y55-64,0.35
21669,Hungary,2015,F,Y55-64,0.38
21670,Hungary,2016,F,Y55-64,0.42
21671,Hungary,2017,F,Y55-64,0.42
21672,Hungary,2018,F,Y55-64,0.45
21673,Hungary,2019,F,Y55-64,0.46
21674,Hungary,2020,F,Y55-64,0.49
21675,Hungary,2021,F,Y55-64,0.53
21676,Ireland,2009,F,Y55-64,0.42
21677,Ireland,2010,F,Y55-64,0.42
21678,Ireland,2011,F,Y55-64,0.43
21679,Ireland,2012,F,Y55-64,0.43
21680,Ireland,2013,F,Y55-64,0.44
21681,Ireland,2014,F,Y55-64,0.44
21682,Ireland,2015,F,Y55-64,0.46
21683,Ireland,2016,F,Y55-64,0.48
21684,Ireland,2017,F,Y55-64,0.5
21685,Ireland,2018,F,Y55-64,0.52
21686,Ireland,2019,F,Y55-64,0.54
21687,Ireland,2020,F,Y55-64,0.53
21688,Ireland,2021,F,Y55-64,0.56
21702,Italy,2009,F,Y55-64,0.25
21703,Italy,2010,F,Y55-64,0.26
21704,Italy,2011,F,Y55-64,0.28
21705,Italy,2012,F,Y55-64,0.31
21706,Italy,2013,F,Y55-64,0.33
21707,Italy,2014,F,Y55-64,0.36
21708,Italy,2015,F,Y55-64,0.38
21709,Italy,2016,F,Y55-64,0.4
21710,Italy,2017,F,Y55-64,0.42
21711,Italy,2018,F,Y55-64,0.44
21712,Italy,2019,F,Y55-64,0.44
21713,Italy,2020,F,Y55-64,0.44
21714,Italy,2021,F,Y55-64,0.44
21715,Lithuania,2009,F,Y55-64,0.48
21716,Lithuania,2010,F,Y55-64,0.46
21717,Lithuania,2011,F,Y55-64,0.47
21718,Lithuania,2012,F,Y55-64,0.48
21719,Lithuania,2013,F,Y55-64,0.51
21720,Lithuania,2014,F,Y55-64,0.54
21721,Lithuania,2015,F,Y55-64,0.59
21722,Lithuania,2016,F,Y55-64,0.63
21723,Lithuania,2017,F,Y55-64,0.65
21724,Lithuania,2018,F,Y55-64,0.67
21725,Lithuania,2019,F,Y55-64,0.68
21726,Lithuania,2020,F,Y55-64,0.67
21727,Lithuania,2021,F,Y55-64,0.68
21728,Luxembourg,2009,F,Y55-64,0.29
21729,Luxembourg,2010,F,Y55-64,0.31
21730,Luxembourg,2011,F,Y55-64,0.31
21731,Luxembourg,2012,F,Y55-64,0.34
21732,Luxembourg,2013,F,Y55-64,0.32
21733,Luxembourg,2014,F,Y55-64,0.35
21734,Luxembourg,2015,F,Y55-64,0.34
21735,Luxembourg,2016,F,Y55-64,0.32
21736,Luxembourg,2017,F,Y55-64,0.34
21737,Luxembourg,2018,F,Y55-64,0.35
21738,Luxembourg,2019,F,Y55-64,0.37
21739,Luxembourg,2020,F,Y55-64,0.41
21740,Luxembourg,2021,F,Y55-64,0.41
21741,Latvia,2009,F,Y55-64,0.53
21742,Latvia,2010,F,Y55-64,0.48
21743,Latvia,2011,F,Y55-64,0.5
21744,Latvia,2012,F,Y55-64,0.52
21745,Latvia,2013,F,Y55-64,0.54
21746,Latvia,2014,F,Y55-64,0.56
21747,Latvia,2015,F,Y55-64,0.59
21748,Latvia,2016,F,Y55-64,0.61
21749,Latvia,2017,F,Y55-64,0.62
21750,Latvia,2018,F,Y55-64,0.65
21751,Latvia,2019,F,Y55-64,0.67
21752,Latvia,2020,F,Y55-64,0.68
21753,Latvia,2021,F,Y55-64,0.67
21776,Malta,2009,F,Y55-64,0.12
21777,Malta,2010,F,Y55-64,0.14
21778,Malta,2011,F,Y55-64,0.15
21779,Malta,2012,F,Y55-64,0.17
21780,Malta,2013,F,Y55-64,0.19
21781,Malta,2014,F,Y55-64,0.22
21782,Malta,2015,F,Y55-64,0.25
21783,Malta,2016,F,Y55-64,0.29
21784,Malta,2017,F,Y55-64,0.3
21785,Malta,2018,F,Y55-64,0.33
21786,Malta,2019,F,Y55-64,0.35
21787,Malta,2020,F,Y55-64,0.38
21788,Malta,2021,F,Y55-64,0.38
21789,Netherlands,2009,F,Y55-64,0.4
21790,Netherlands,2010,F,Y55-64,0.42
21791,Netherlands,2011,F,Y55-64,0.45
21792,Netherlands,2012,F,Y55-64,0.48
21793,Netherlands,2013,F,Y55-64,0.49
21794,Netherlands,2014,F,Y55-64,0.5
21795,Netherlands,2015,F,Y55-64,0.52
21796,Netherlands,2016,F,Y55-64,0.53
21797,Netherlands,2017,F,Y55-64,0.56
21798,Netherlands,2018,F,Y55-64,0.58
21799,Netherlands,2019,F,Y55-64,0.6
21800,Netherlands,2020,F,Y55-64,0.62
21801,Netherlands,2021,F,Y55-64,0.64
21815,Poland,2009,F,Y55-64,0.2
21816,Poland,2010,F,Y55-64,0.22
21817,Poland,2011,F,Y55-64,0.25
21818,Poland,2012,F,Y55-64,0.27
21819,Poland,2013,F,Y55-64,0.29
21820,Poland,2014,F,Y55-64,0.31
21821,Poland,2015,F,Y55-64,0.34
21822,Poland,2016,F,Y55-64,0.36
21823,Poland,2017,F,Y55-64,0.38
21824,Poland,2018,F,Y55-64,0.38
21825,Poland,2019,F,Y55-64,0.38
21826,Poland,2020,F,Y55-64,0.4
21827,Poland,2021,F,Y55-64,0.43
21828,Portugal,2009,F,Y55-64,0.35
21829,Portugal,2010,F,Y55-64,0.37
21830,Portugal,2011,F,Y55-64,0.36
21831,Portugal,2012,F,Y55-64,0.36
21832,Portugal,2013,F,Y55-64,0.36
21833,Portugal,2014,F,Y55-64,0.38
21834,Portugal,2015,F,Y55-64,0.42
21835,Portugal,2016,F,Y55-64,0.44
21836,Portugal,2017,F,Y55-64,0.48
21837,Portugal,2018,F,Y55-64,0.53
21838,Portugal,2019,F,Y55-64,0.54
21839,Portugal,2020,F,Y55-64,0.55
21840,Portugal,2021,F,Y55-64,0.59
21841,Romania,2009,F,Y55-64,0.22
21842,Romania,2010,F,Y55-64,0.2
21843,Romania,2011,F,Y55-64,0.21
21844,Romania,2012,F,Y55-64,0.22
21845,Romania,2013,F,Y55-64,0.22
21846,Romania,2014,F,Y55-64,0.23
21847,Romania,2015,F,Y55-64,0.23
21848,Romania,2016,F,Y55-64,0.26
21849,Romania,2017,F,Y55-64,0.27
21850,Romania,2018,F,Y55-64,0.28
21851,Romania,2019,F,Y55-64,0.29
21852,Romania,2020,F,Y55-64,0.31
21853,Romania,2021,F,Y55-64,0.33
21866,Sweden,2009,F,Y55-64,0.66
21867,Sweden,2010,F,Y55-64,0.66
21868,Sweden,2011,F,Y55-64,0.68
21869,Sweden,2012,F,Y55-64,0.68
21870,Sweden,2013,F,Y55-64,0.69
21871,Sweden,2014,F,Y55-64,0.7
21872,Sweden,2015,F,Y55-64,0.71
21873,Sweden,2016,F,Y55-64,0.72
21874,Sweden,2017,F,Y55-64,0.73
21875,Sweden,2018,F,Y55-64,0.74
21876,Sweden,2019,F,Y55-64,0.74
21877,Sweden,2020,F,Y55-64,0.74
21878,Sweden,2021,F,Y55-64,0.75
21879,Slovenia,2009,F,Y55-64,0.25
21880,Slovenia,2010,F,Y55-64,0.24
21881,Slovenia,2011,F,Y55-64,0.23
21882,Slovenia,2012,F,Y55-64,0.25
21883,Slovenia,2013,F,Y55-64,0.25
21884,Slovenia,2014,F,Y55-64,0.29
21885,Slovenia,2015,F,Y55-64,0.3
21886,Slovenia,2016,F,Y55-64,0.33
21887,Slovenia,2017,F,Y55-64,0.37
21888,Slovenia,2018,F,Y55-64,0.42
21889,Slovenia,2019,F,Y55-64,0.44
21890,Slovenia,2020,F,Y55-64,0.46
21891,Slovenia,2021,F,Y55-64,0.48
21892,Slovakia,2009,F,Y55-64,0.28
21893,Slovakia,2010,F,Y55-64,0.31
21894,Slovakia,2011,F,Y55-64,0.34
21895,Slovakia,2012,F,Y55-64,0.36
21896,Slovakia,2013,F,Y55-64,0.38
21897,Slovakia,2014,F,Y55-64,0.4
21898,Slovakia,2015,F,Y55-64,0.44
21899,Slovakia,2016,F,Y55-64,0.47
21900,Slovakia,2017,F,Y55-64,0.53
21901,Slovakia,2018,F,Y55-64,0.54
21902,Slovakia,2019,F,Y55-64,0.58
21903,Slovakia,2020,F,Y55-64,0.59
21904,Slovakia,2021,F,Y55-64,0.57
22384,Austria,2009,M,Y15-24,0.56
22385,Austria,2010,M,Y15-24,0.57
22386,Austria,2011,M,Y15-24,0.58
22387,Austria,2012,M,Y15-24,0.57
22388,Austria,2013,M,Y15-24,0.56
22389,Austria,2014,M,Y15-24,0.54
22390,Austria,2015,M,Y15-24,0.54
22391,Austria,2016,M,Y15-24,0.53
22392,Austria,2017,M,Y15-24,0.52
22393,Austria,2018,M,Y15-24,0.54
22394,Austria,2019,M,Y15-24,0.55
22395,Austria,2020,M,Y15-24,0.52
22396,Austria,2021,M,Y15-24,0.55
22397,Belgium,2009,M,Y15-24,0.27
22398,Belgium,2010,M,Y15-24,0.27
22399,Belgium,2011,M,Y15-24,0.28
22400,Belgium,2012,M,Y15-24,0.28
22401,Belgium,2013,M,Y15-24,0.25
22402,Belgium,2014,M,Y15-24,0.24
22403,Belgium,2015,M,Y15-24,0.25
22404,Belgium,2016,M,Y15-24,0.24
22405,Belgium,2017,M,Y15-24,0.24
22406,Belgium,2018,M,Y15-24,0.26
22407,Belgium,2019,M,Y15-24,0.27
22408,Belgium,2020,M,Y15-24,0.25
22409,Belgium,2021,M,Y15-24,0.26
22410,Bulgaria,2009,M,Y15-24,0.28
22411,Bulgaria,2010,M,Y15-24,0.27
22412,Bulgaria,2011,M,Y15-24,0.25
22413,Bulgaria,2012,M,Y15-24,0.25
22414,Bulgaria,2013,M,Y15-24,0.24
22415,Bulgaria,2014,M,Y15-24,0.24
22416,Bulgaria,2015,M,Y15-24,0.24
22417,Bulgaria,2016,M,Y15-24,0.23
22418,Bulgaria,2017,M,Y15-24,0.26
22419,Bulgaria,2018,M,Y15-24,0.24
22420,Bulgaria,2019,M,Y15-24,0.25
22421,Bulgaria,2020,M,Y15-24,0.21
22422,Bulgaria,2021,M,Y15-24,0.2
22435,Cyprus,2009,M,Y15-24,0.36
22436,Cyprus,2010,M,Y15-24,0.34
22437,Cyprus,2011,M,Y15-24,0.32
22438,Cyprus,2012,M,Y15-24,0.3
22439,Cyprus,2013,M,Y15-24,0.24
22440,Cyprus,2014,M,Y15-24,0.26
22441,Cyprus,2015,M,Y15-24,0.24
22442,Cyprus,2016,M,Y15-24,0.26
22443,Cyprus,2017,M,Y15-24,0.24
22444,Cyprus,2018,M,Y15-24,0.27
22445,Cyprus,2019,M,Y15-24,0.3
22446,Cyprus,2020,M,Y15-24,0.3
22447,Cyprus,2021,M,Y15-24,0.36
22448,Czech Republic,2009,M,Y15-24,0.31
22449,Czech Republic,2010,M,Y15-24,0.3
22450,Czech Republic,2011,M,Y15-24,0.29
22451,Czech Republic,2012,M,Y15-24,0.29
22452,Czech Republic,2013,M,Y15-24,0.3
22453,Czech Republic,2014,M,Y15-24,0.32
22454,Czech Republic,2015,M,Y15-24,0.33
22455,Czech Republic,2016,M,Y15-24,0.34
22456,Czech Republic,2017,M,Y15-24,0.34
22457,Czech Republic,2018,M,Y15-24,0.32
22458,Czech Republic,2019,M,Y15-24,0.32
22459,Czech Republic,2020,M,Y15-24,0.3
22460,Czech Republic,2021,M,Y15-24,0.29
22461,Germany,2009,M,Y15-24,0.47
22462,Germany,2010,M,Y15-24,0.47
22463,Germany,2011,M,Y15-24,0.49
22464,Germany,2012,M,Y15-24,0.48
22465,Germany,2013,M,Y15-24,0.48
22466,Germany,2014,M,Y15-24,0.47
22467,Germany,2015,M,Y15-24,0.46
22468,Germany,2016,M,Y15-24,0.46
22469,Germany,2017,M,Y15-24,0.47
22470,Germany,2018,M,Y15-24,0.48
22471,Germany,2019,M,Y15-24,0.5
22472,Germany,2020,M,Y15-24,0.49
22473,Germany,2021,M,Y15-24,0.51
22474,Denmark,2009,M,Y15-24,0.58
22475,Denmark,2010,M,Y15-24,0.52
22476,Denmark,2011,M,Y15-24,0.52
22477,Denmark,2012,M,Y15-24,0.51
22478,Denmark,2013,M,Y15-24,0.48
22479,Denmark,2014,M,Y15-24,0.49
22480,Denmark,2015,M,Y15-24,0.5
22481,Denmark,2016,M,Y15-24,0.5
22482,Denmark,2017,M,Y15-24,0.52
22483,Denmark,2018,M,Y15-24,0.52
22484,Denmark,2019,M,Y15-24,0.54
22485,Denmark,2020,M,Y15-24,0.52
22486,Denmark,2021,M,Y15-24,0.54
22500,Estonia,2009,M,Y15-24,0.3
22501,Estonia,2010,M,Y15-24,0.26
22502,Estonia,2011,M,Y15-24,0.33
22503,Estonia,2012,M,Y15-24,0.34
22504,Estonia,2013,M,Y15-24,0.34
22505,Estonia,2014,M,Y15-24,0.33
22506,Estonia,2015,M,Y15-24,0.37
22507,Estonia,2016,M,Y15-24,0.36
22508,Estonia,2017,M,Y15-24,0.39
22509,Estonia,2018,M,Y15-24,0.41
22510,Estonia,2019,M,Y15-24,0.39
22511,Estonia,2020,M,Y15-24,0.35
22512,Estonia,2021,M,Y15-24,0.33
22513,Greece,2009,M,Y15-24,0.28
22514,Greece,2010,M,Y15-24,0.25
22515,Greece,2011,M,Y15-24,0.2
22516,Greece,2012,M,Y15-24,0.16
22517,Greece,2013,M,Y15-24,0.15
22518,Greece,2014,M,Y15-24,0.16
22519,Greece,2015,M,Y15-24,0.16
22520,Greece,2016,M,Y15-24,0.15
22521,Greece,2017,M,Y15-24,0.16
22522,Greece,2018,M,Y15-24,0.17
22523,Greece,2019,M,Y15-24,0.17
22524,Greece,2020,M,Y15-24,0.15
22525,Greece,2021,M,Y15-24,0.16
22526,Spain,2009,M,Y15-24,0.29
22527,Spain,2010,M,Y15-24,0.26
22528,Spain,2011,M,Y15-24,0.22
22529,Spain,2012,M,Y15-24,0.18
22530,Spain,2013,M,Y15-24,0.17
22531,Spain,2014,M,Y15-24,0.17
22532,Spain,2015,M,Y15-24,0.19
22533,Spain,2016,M,Y15-24,0.19
22534,Spain,2017,M,Y15-24,0.21
22535,Spain,2018,M,Y15-24,0.23
22536,Spain,2019,M,Y15-24,0.24
22537,Spain,2020,M,Y15-24,0.2
22538,Spain,2021,M,Y15-24,0.22
22539,European Union,2009,M,Y15-24,0.35
22540,European Union,2010,M,Y15-24,0.34
22541,European Union,2011,M,Y15-24,0.34
22542,European Union,2012,M,Y15-24,0.32
22543,European Union,2013,M,Y15-24,0.32
22544,European Union,2014,M,Y15-24,0.32
22545,European Union,2015,M,Y15-24,0.32
22546,European Union,2016,M,Y15-24,0.33
22547,European Union,2017,M,Y15-24,0.34
22548,European Union,2018,M,Y15-24,0.35
22549,European Union,2019,M,Y15-24,0.36
22550,European Union,2020,M,Y15-24,0.34
22551,European Union,2021,M,Y15-24,0.35
22552,Finland,2009,M,Y15-24,0.38
22553,Finland,2010,M,Y15-24,0.38
22554,Finland,2011,M,Y15-24,0.4
22555,Finland,2012,M,Y15-24,0.41
22556,Finland,2013,M,Y15-24,0.39
22557,Finland,2014,M,Y15-24,0.4
22558,Finland,2015,M,Y15-24,0.38
22559,Finland,2016,M,Y15-24,0.4
22560,Finland,2017,M,Y15-24,0.42
22561,Finland,2018,M,Y15-24,0.42
22562,Finland,2019,M,Y15-24,0.44
22563,Finland,2020,M,Y15-24,0.41
22564,Finland,2021,M,Y15-24,0.44
22571,France,2009,M,Y15-24,0.33
22572,France,2010,M,Y15-24,0.34
22573,France,2011,M,Y15-24,0.33
22574,France,2012,M,Y15-24,0.32
22575,France,2013,M,Y15-24,0.32
22576,France,2014,M,Y15-24,0.31
22577,France,2015,M,Y15-24,0.31
22578,France,2016,M,Y15-24,0.31
22579,France,2017,M,Y15-24,0.32
22580,France,2018,M,Y15-24,0.33
22581,France,2019,M,Y15-24,0.33
22582,France,2020,M,Y15-24,0.32
22583,France,2021,M,Y15-24,0.34
22584,Croatia,2009,M,Y15-24,0.32
22585,Croatia,2010,M,Y15-24,0.28
22586,Croatia,2011,M,Y15-24,0.24
22587,Croatia,2012,M,Y15-24,0.2
22588,Croatia,2013,M,Y15-24,0.17
22589,Croatia,2014,M,Y15-24,0.21
22590,Croatia,2015,M,Y15-24,0.22
22591,Croatia,2016,M,Y15-24,0.29
22592,Croatia,2017,M,Y15-24,0.3
22593,Croatia,2018,M,Y15-24,0.3
22594,Croatia,2019,M,Y15-24,0.33
22595,Croatia,2020,M,Y15-24,0.32
22596,Croatia,2021,M,Y15-24,0.31
22597,Hungary,2009,M,Y15-24,0.2
22598,Hungary,2010,M,Y15-24,0.2
22599,Hungary,2011,M,Y15-24,0.2
22600,Hungary,2012,M,Y15-24,0.2
22601,Hungary,2013,M,Y15-24,0.23
22602,Hungary,2014,M,Y15-24,0.26
22603,Hungary,2015,M,Y15-24,0.28
22604,Hungary,2016,M,Y15-24,0.32
22605,Hungary,2017,M,Y15-24,0.33
22606,Hungary,2018,M,Y15-24,0.33
22607,Hungary,2019,M,Y15-24,0.33
22608,Hungary,2020,M,Y15-24,0.31
22609,Hungary,2021,M,Y15-24,0.31
22610,Ireland,2009,M,Y15-24,0.43
22611,Ireland,2010,M,Y15-24,0.37
22612,Ireland,2011,M,Y15-24,0.34
22613,Ireland,2012,M,Y15-24,0.32
22614,Ireland,2013,M,Y15-24,0.36
22615,Ireland,2014,M,Y15-24,0.37
22616,Ireland,2015,M,Y15-24,0.38
22617,Ireland,2016,M,Y15-24,0.42
22618,Ireland,2017,M,Y15-24,0.4
22619,Ireland,2018,M,Y15-24,0.41
22620,Ireland,2019,M,Y15-24,0.41
22621,Ireland,2020,M,Y15-24,0.36
22622,Ireland,2021,M,Y15-24,0.43
22636,Italy,2009,M,Y15-24,0.26
22637,Italy,2010,M,Y15-24,0.24
22638,Italy,2011,M,Y15-24,0.23
22639,Italy,2012,M,Y15-24,0.22
22640,Italy,2013,M,Y15-24,0.19
22641,Italy,2014,M,Y15-24,0.18
22642,Italy,2015,M,Y15-24,0.19
22643,Italy,2016,M,Y15-24,0.19
22644,Italy,2017,M,Y15-24,0.2
22645,Italy,2018,M,Y15-24,0.21
22646,Italy,2019,M,Y15-24,0.21
22647,Italy,2020,M,Y15-24,0.2
22648,Italy,2021,M,Y15-24,0.21
22649,Lithuania,2009,M,Y15-24,0.21
22650,Lithuania,2010,M,Y15-24,0.19
22651,Lithuania,2011,M,Y15-24,0.21
22652,Lithuania,2012,M,Y15-24,0.23
22653,Lithuania,2013,M,Y15-24,0.28
22654,Lithuania,2014,M,Y15-24,0.31
22655,Lithuania,2015,M,Y15-24,0.31
22656,Lithuania,2016,M,Y15-24,0.32
22657,Lithuania,2017,M,Y15-24,0.32
22658,Lithuania,2018,M,Y15-24,0.34
22659,Lithuania,2019,M,Y15-24,0.33
22660,Lithuania,2020,M,Y15-24,0.3
22661,Lithuania,2021,M,Y15-24,0.33
22662,Luxembourg,2009,M,Y15-24,0.29
22663,Luxembourg,2010,M,Y15-24,0.22
22664,Luxembourg,2011,M,Y15-24,0.23
22665,Luxembourg,2012,M,Y15-24,0.23
22666,Luxembourg,2013,M,Y15-24,0.24
22667,Luxembourg,2014,M,Y15-24,0.22
22668,Luxembourg,2015,M,Y15-24,0.29
22669,Luxembourg,2016,M,Y15-24,0.24
22670,Luxembourg,2017,M,Y15-24,0.27
22671,Luxembourg,2018,M,Y15-24,0.28
22672,Luxembourg,2019,M,Y15-24,0.31
22673,Luxembourg,2020,M,Y15-24,0.25
22674,Luxembourg,2021,M,Y15-24,0.3
22675,Latvia,2009,M,Y15-24,0.3
22676,Latvia,2010,M,Y15-24,0.26
22677,Latvia,2011,M,Y15-24,0.28
22678,Latvia,2012,M,Y15-24,0.32
22679,Latvia,2013,M,Y15-24,0.33
22680,Latvia,2014,M,Y15-24,0.36
22681,Latvia,2015,M,Y15-24,0.37
22682,Latvia,2016,M,Y15-24,0.34
22683,Latvia,2017,M,Y15-24,0.35
22684,Latvia,2018,M,Y15-24,0.36
22685,Latvia,2019,M,Y15-24,0.34
22686,Latvia,2020,M,Y15-24,0.32
22687,Latvia,2021,M,Y15-24,0.3
22710,Malta,2009,M,Y15-24,0.46
22711,Malta,2010,M,Y15-24,0.46
22712,Malta,2011,M,Y15-24,0.48
22713,Malta,2012,M,Y15-24,0.47
22714,Malta,2013,M,Y15-24,0.48
22715,Malta,2014,M,Y15-24,0.46
22716,Malta,2015,M,Y15-24,0.47
22717,Malta,2016,M,Y15-24,0.49
22718,Malta,2017,M,Y15-24,0.48
22719,Malta,2018,M,Y15-24,0.5
22720,Malta,2019,M,Y15-24,0.51
22721,Malta,2020,M,Y15-24,0.48
22722,Malta,2021,M,Y15-24,0.48
22723,Netherlands,2009,M,Y15-24,0.68
22724,Netherlands,2010,M,Y15-24,0.66
22725,Netherlands,2011,M,Y15-24,0.66
22726,Netherlands,2012,M,Y15-24,0.66
22727,Netherlands,2013,M,Y15-24,0.65
22728,Netherlands,2014,M,Y15-24,0.65
22729,Netherlands,2015,M,Y15-24,0.66
22730,Netherlands,2016,M,Y15-24,0.65
22731,Netherlands,2017,M,Y15-24,0.67
22732,Netherlands,2018,M,Y15-24,0.68
22733,Netherlands,2019,M,Y15-24,0.7
22734,Netherlands,2020,M,Y15-24,0.67
22735,Netherlands,2021,M,Y15-24,0.69
22749,Poland,2009,M,Y15-24,0.3
22750,Poland,2010,M,Y15-24,0.3
22751,Poland,2011,M,Y15-24,0.29
22752,Poland,2012,M,Y15-24,0.28
22753,Poland,2013,M,Y15-24,0.28
22754,Poland,2014,M,Y15-24,0.29
22755,Poland,2015,M,Y15-24,0.3
22756,Poland,2016,M,Y15-24,0.32
22757,Poland,2017,M,Y15-24,0.33
22758,Poland,2018,M,Y15-24,0.34
22759,Poland,2019,M,Y15-24,0.35
22760,Poland,2020,M,Y15-24,0.32
22761,Poland,2021,M,Y15-24,0.32
22762,Portugal,2009,M,Y15-24,0.33
22763,Portugal,2010,M,Y15-24,0.3
22764,Portugal,2011,M,Y15-24,0.28
22765,Portugal,2012,M,Y15-24,0.24
22766,Portugal,2013,M,Y15-24,0.23
22767,Portugal,2014,M,Y15-24,0.23
22768,Portugal,2015,M,Y15-24,0.24
22769,Portugal,2016,M,Y15-24,0.25
22770,Portugal,2017,M,Y15-24,0.28
22771,Portugal,2018,M,Y15-24,0.29
22772,Portugal,2019,M,Y15-24,0.3
22773,Portugal,2020,M,Y15-24,0.25
22774,Portugal,2021,M,Y15-24,0.25
22775,Romania,2009,M,Y15-24,0.22
22776,Romania,2010,M,Y15-24,0.23
22777,Romania,2011,M,Y15-24,0.22
22778,Romania,2012,M,Y15-24,0.22
22779,Romania,2013,M,Y15-24,0.22
22780,Romania,2014,M,Y15-24,0.21
22781,Romania,2015,M,Y15-24,0.24
22782,Romania,2016,M,Y15-24,0.22
22783,Romania,2017,M,Y15-24,0.23
22784,Romania,2018,M,Y15-24,0.24
22785,Romania,2019,M,Y15-24,0.25
22786,Romania,2020,M,Y15-24,0.25
22787,Romania,2021,M,Y15-24,0.26
22800,Sweden,2009,M,Y15-24,0.38
22801,Sweden,2010,M,Y15-24,0.39
22802,Sweden,2011,M,Y15-24,0.42
22803,Sweden,2012,M,Y15-24,0.4
22804,Sweden,2013,M,Y15-24,0.41
22805,Sweden,2014,M,Y15-24,0.42
22806,Sweden,2015,M,Y15-24,0.43
22807,Sweden,2016,M,Y15-24,0.44
22808,Sweden,2017,M,Y15-24,0.45
22809,Sweden,2018,M,Y15-24,0.44
22810,Sweden,2019,M,Y15-24,0.44
22811,Sweden,2020,M,Y15-24,0.4
22812,Sweden,2021,M,Y15-24,0.4
22813,Slovenia,2009,M,Y15-24,0.38
22814,Slovenia,2010,M,Y15-24,0.36
22815,Slovenia,2011,M,Y15-24,0.34
22816,Slovenia,2012,M,Y15-24,0.29
22817,Slovenia,2013,M,Y15-24,0.28
22818,Slovenia,2014,M,Y15-24,0.28
22819,Slovenia,2015,M,Y15-24,0.31
22820,Slovenia,2016,M,Y15-24,0.3
22821,Slovenia,2017,M,Y15-24,0.37
22822,Slovenia,2018,M,Y15-24,0.37
22823,Slovenia,2019,M,Y15-24,0.35
22824,Slovenia,2020,M,Y15-24,0.28
22825,Slovenia,2021,M,Y15-24,0.32
22826,Slovakia,2009,M,Y15-24,0.27
22827,Slovakia,2010,M,Y15-24,0.24
22828,Slovakia,2011,M,Y15-24,0.25
22829,Slovakia,2012,M,Y15-24,0.24
22830,Slovakia,2013,M,Y15-24,0.24
22831,Slovakia,2014,M,Y15-24,0.27
22832,Slovakia,2015,M,Y15-24,0.28
22833,Slovakia,2016,M,Y15-24,0.32
22834,Slovakia,2017,M,Y15-24,0.32
22835,Slovakia,2018,M,Y15-24,0.34
22836,Slovakia,2019,M,Y15-24,0.31
22837,Slovakia,2020,M,Y15-24,0.28
22838,Slovakia,2021,M,Y15-24,0.26
23318,Austria,2009,M,Y15-29,0.66
23319,Austria,2010,M,Y15-29,0.66
23320,Austria,2011,M,Y15-29,0.67
23321,Austria,2012,M,Y15-29,0.67
23322,Austria,2013,M,Y15-29,0.66
23323,Austria,2014,M,Y15-29,0.64
23324,Austria,2015,M,Y15-29,0.64
23325,Austria,2016,M,Y15-29,0.64
23326,Austria,2017,M,Y15-29,0.63
23327,Austria,2018,M,Y15-29,0.66
23328,Austria,2019,M,Y15-29,0.67
23329,Austria,2020,M,Y15-29,0.64
23330,Austria,2021,M,Y15-29,0.66
23331,Belgium,2009,M,Y15-29,0.46
23332,Belgium,2010,M,Y15-29,0.46
23333,Belgium,2011,M,Y15-29,0.46
23334,Belgium,2012,M,Y15-29,0.46
23335,Belgium,2013,M,Y15-29,0.44
23336,Belgium,2014,M,Y15-29,0.43
23337,Belgium,2015,M,Y15-29,0.43
23338,Belgium,2016,M,Y15-29,0.43
23339,Belgium,2017,M,Y15-29,0.44
23340,Belgium,2018,M,Y15-29,0.45
23341,Belgium,2019,M,Y15-29,0.47
23342,Belgium,2020,M,Y15-29,0.44
23343,Belgium,2021,M,Y15-29,0.44
23344,Bulgaria,2009,M,Y15-29,0.43
