,Country,Year,Sex,Age,% of Total Employment
22406,Belgium,2018,M,Y15-24,26.4
22407,Belgium,2019,M,Y15-24,27.3
22408,Belgium,2020,M,Y15-24,25.4
22409,Belgium,2021,M,Y15-24,25.8
22410,Bulgaria,2009,M,Y15-24,27.6
22411,Bulgaria,2010,M,Y15-24,26.9
22412,Bulgaria,2011,M,Y15-24,24.7
22413,Bulgaria,2012,M,Y15-24,24.6
22414,Bulgaria,2013,M,Y15-24,23.7
22415,Bulgaria,2014,M,Y15-24,23.7
22416,Bulgaria,2015,M,Y15-24,23.7
22417,Bulgaria,2016,M,Y15-24,22.8
22418,Bulgaria,2017,M,Y15-24,26.2
22419,Bulgaria,2018,M,Y15-24,23.9
22420,Bulgaria,2019,M,Y15-24,24.7
22421,Bulgaria,2020,M,Y15-24,21.4
22422,Bulgaria,2021,M,Y15-24,20.3
22435,Cyprus,2009,M,Y15-24,36.4
22436,Cyprus,2010,M,Y15-24,34.4
22437,Cyprus,2011,M,Y15-24,31.8
22438,Cyprus,2012,M,Y15-24,30.5
22439,Cyprus,2013,M,Y15-24,24.0
22440,Cyprus,2014,M,Y15-24,25.8
22441,Cyprus,2015,M,Y15-24,24.0
22442,Cyprus,2016,M,Y15-24,26.5
22443,Cyprus,2017,M,Y15-24,24.2
22444,Cyprus,2018,M,Y15-24,27.3
22445,Cyprus,2019,M,Y15-24,30.4
22446,Cyprus,2020,M,Y15-24,30.4
22447,Cyprus,2021,M,Y15-24,36.5
22448,Czech Republic,2009,M,Y15-24,31.1
22449,Czech Republic,2010,M,Y15-24,29.6
22450,Czech Republic,2011,M,Y15-24,29.0
22451,Czech Republic,2012,M,Y15-24,29.2
22452,Czech Republic,2013,M,Y15-24,29.9
22453,Czech Republic,2014,M,Y15-24,32.3
22454,Czech Republic,2015,M,Y15-24,33.1
22455,Czech Republic,2016,M,Y15-24,33.8
22456,Czech Republic,2017,M,Y15-24,33.8
22457,Czech Republic,2018,M,Y15-24,32.2
22458,Czech Republic,2019,M,Y15-24,31.6
22459,Czech Republic,2020,M,Y15-24,30.5
22460,Czech Republic,2021,M,Y15-24,29.4
22461,Germany,2009,M,Y15-24,46.9
22462,Germany,2010,M,Y15-24,47.3
22463,Germany,2011,M,Y15-24,49.1
22464,Germany,2012,M,Y15-24,48.0
22465,Germany,2013,M,Y15-24,47.8
22466,Germany,2014,M,Y15-24,47.1
22467,Germany,2015,M,Y15-24,45.9
22468,Germany,2016,M,Y15-24,46.3
22469,Germany,2017,M,Y15-24,46.7
22470,Germany,2018,M,Y15-24,48.1
22471,Germany,2019,M,Y15-24,50.0
22472,Germany,2020,M,Y15-24,49.3
22473,Germany,2021,M,Y15-24,51.1
22474,Denmark,2009,M,Y15-24,58.0
22475,Denmark,2010,M,Y15-24,52.5
22476,Denmark,2011,M,Y15-24,51.9
22477,Denmark,2012,M,Y15-24,50.8
22478,Denmark,2013,M,Y15-24,48.0
22479,Denmark,2014,M,Y15-24,48.8
22480,Denmark,2015,M,Y15-24,50.4
22481,Denmark,2016,M,Y15-24,50.1
22482,Denmark,2017,M,Y15-24,51.9
22483,Denmark,2018,M,Y15-24,52.3
22484,Denmark,2019,M,Y15-24,54.2
22485,Denmark,2020,M,Y15-24,52.5
22486,Denmark,2021,M,Y15-24,54.4
22500,Estonia,2009,M,Y15-24,30.0
22501,Estonia,2010,M,Y15-24,26.5
22502,Estonia,2011,M,Y15-24,33.1
22503,Estonia,2012,M,Y15-24,34.2
22504,Estonia,2013,M,Y15-24,34.0
22505,Estonia,2014,M,Y15-24,33.4
22506,Estonia,2015,M,Y15-24,37.1
22507,Estonia,2016,M,Y15-24,36.5
22508,Estonia,2017,M,Y15-24,39.2
22509,Estonia,2018,M,Y15-24,41.3
22510,Estonia,2019,M,Y15-24,39.2
22511,Estonia,2020,M,Y15-24,35.0
22512,Estonia,2021,M,Y15-24,33.1
22513,Greece,2009,M,Y15-24,28.2
22514,Greece,2010,M,Y15-24,24.7
22515,Greece,2011,M,Y15-24,19.7
22516,Greece,2012,M,Y15-24,16.2
22517,Greece,2013,M,Y15-24,14.6
22518,Greece,2014,M,Y15-24,16.1
22519,Greece,2015,M,Y15-24,15.6
22520,Greece,2016,M,Y15-24,15.2
22521,Greece,2017,M,Y15-24,16.4
22522,Greece,2018,M,Y15-24,16.6
22523,Greece,2019,M,Y15-24,16.7
22524,Greece,2020,M,Y15-24,15.4
22525,Greece,2021,M,Y15-24,15.6
22526,Spain,2009,M,Y15-24,29.4
22527,Spain,2010,M,Y15-24,25.6
22528,Spain,2011,M,Y15-24,22.1
22529,Spain,2012,M,Y15-24,18.5
22530,Spain,2013,M,Y15-24,17.3
22531,Spain,2014,M,Y15-24,17.4
22532,Spain,2015,M,Y15-24,18.6
22533,Spain,2016,M,Y15-24,19.4
22534,Spain,2017,M,Y15-24,21.2
22535,Spain,2018,M,Y15-24,22.7
22536,Spain,2019,M,Y15-24,24.3
22537,Spain,2020,M,Y15-24,20.3
22538,Spain,2021,M,Y15-24,21.8
22539,European Union,2009,M,Y15-24,34.8
22540,European Union,2010,M,Y15-24,33.9
22541,European Union,2011,M,Y15-24,33.5
22542,European Union,2012,M,Y15-24,32.4
22543,European Union,2013,M,Y15-24,31.9
22544,European Union,2014,M,Y15-24,32.0
22545,European Union,2015,M,Y15-24,32.4
22546,European Union,2016,M,Y15-24,33.1
22547,European Union,2017,M,Y15-24,34.1
22548,European Union,2018,M,Y15-24,35.1
22549,European Union,2019,M,Y15-24,35.8
22550,European Union,2020,M,Y15-24,33.8
22551,European Union,2021,M,Y15-24,35.0
22552,Finland,2009,M,Y15-24,37.8
22553,Finland,2010,M,Y15-24,38.1
22554,Finland,2011,M,Y15-24,39.7
22555,Finland,2012,M,Y15-24,40.9
22556,Finland,2013,M,Y15-24,39.4
22557,Finland,2014,M,Y15-24,39.9
22558,Finland,2015,M,Y15-24,37.7
22559,Finland,2016,M,Y15-24,40.0
22560,Finland,2017,M,Y15-24,41.7
22561,Finland,2018,M,Y15-24,42.2
22562,Finland,2019,M,Y15-24,43.8
22563,Finland,2020,M,Y15-24,41.1
22564,Finland,2021,M,Y15-24,43.7
22571,France,2009,M,Y15-24,33.4
22572,France,2010,M,Y15-24,33.9
22573,France,2011,M,Y15-24,33.2
22574,France,2012,M,Y15-24,31.7
22575,France,2013,M,Y15-24,31.8
22576,France,2014,M,Y15-24,31.0
22577,France,2015,M,Y15-24,31.2
22578,France,2016,M,Y15-24,31.1
22579,France,2017,M,Y15-24,32.2
22580,France,2018,M,Y15-24,33.4
22581,France,2019,M,Y15-24,32.6
22582,France,2020,M,Y15-24,31.6
22583,France,2021,M,Y15-24,33.8
22584,Croatia,2009,M,Y15-24,32.3
22585,Croatia,2010,M,Y15-24,27.9
22586,Croatia,2011,M,Y15-24,23.8
22587,Croatia,2012,M,Y15-24,20.0
22588,Croatia,2013,M,Y15-24,17.4
22589,Croatia,2014,M,Y15-24,21.2
22590,Croatia,2015,M,Y15-24,22.4
22591,Croatia,2016,M,Y15-24,28.8
22592,Croatia,2017,M,Y15-24,29.8
22593,Croatia,2018,M,Y15-24,30.5
22594,Croatia,2019,M,Y15-24,33.2
22595,Croatia,2020,M,Y15-24,31.9
22596,Croatia,2021,M,Y15-24,31.1
22597,Hungary,2009,M,Y15-24,20.0
22598,Hungary,2010,M,Y15-24,19.9
22599,Hungary,2011,M,Y15-24,19.7
22600,Hungary,2012,M,Y15-24,19.8
22601,Hungary,2013,M,Y15-24,23.0
22602,Hungary,2014,M,Y15-24,26.4
22603,Hungary,2015,M,Y15-24,28.1
22604,Hungary,2016,M,Y15-24,31.5
22605,Hungary,2017,M,Y15-24,32.9
22606,Hungary,2018,M,Y15-24,33.4
22607,Hungary,2019,M,Y15-24,32.8
22608,Hungary,2020,M,Y15-24,31.1
22609,Hungary,2021,M,Y15-24,30.9
22610,Ireland,2009,M,Y15-24,43.0
22611,Ireland,2010,M,Y15-24,36.6
22612,Ireland,2011,M,Y15-24,34.2
22613,Ireland,2012,M,Y15-24,32.5
22614,Ireland,2013,M,Y15-24,36.0
22615,Ireland,2014,M,Y15-24,36.9
22616,Ireland,2015,M,Y15-24,38.2
22617,Ireland,2016,M,Y15-24,42.2
22618,Ireland,2017,M,Y15-24,40.1
22619,Ireland,2018,M,Y15-24,41.2
22620,Ireland,2019,M,Y15-24,41.3
22621,Ireland,2020,M,Y15-24,36.4
22622,Ireland,2021,M,Y15-24,43.1
22636,Italy,2009,M,Y15-24,25.8
22637,Italy,2010,M,Y15-24,23.9
22638,Italy,2011,M,Y15-24,22.7
22639,Italy,2012,M,Y15-24,21.7
22640,Italy,2013,M,Y15-24,18.7
22641,Italy,2014,M,Y15-24,18.1
22642,Italy,2015,M,Y15-24,18.6
22643,Italy,2016,M,Y15-24,19.2
22644,Italy,2017,M,Y15-24,20.0
22645,Italy,2018,M,Y15-24,20.7
22646,Italy,2019,M,Y15-24,21.4
22647,Italy,2020,M,Y15-24,20.2
22648,Italy,2021,M,Y15-24,21.3
22649,Lithuania,2009,M,Y15-24,21.2
22650,Lithuania,2010,M,Y15-24,19.1
22651,Lithuania,2011,M,Y15-24,20.9
22652,Lithuania,2012,M,Y15-24,22.8
22653,Lithuania,2013,M,Y15-24,27.6
22654,Lithuania,2014,M,Y15-24,31.0
22655,Lithuania,2015,M,Y15-24,30.8
22656,Lithuania,2016,M,Y15-24,32.5
22657,Lithuania,2017,M,Y15-24,32.3
22658,Lithuania,2018,M,Y15-24,34.1
22659,Lithuania,2019,M,Y15-24,33.4
22660,Lithuania,2020,M,Y15-24,30.5
22661,Lithuania,2021,M,Y15-24,32.8
22662,Luxembourg,2009,M,Y15-24,29.1
22663,Luxembourg,2010,M,Y15-24,22.1
22664,Luxembourg,2011,M,Y15-24,22.8
22665,Luxembourg,2012,M,Y15-24,23.4
22666,Luxembourg,2013,M,Y15-24,24.2
22667,Luxembourg,2014,M,Y15-24,21.9
22668,Luxembourg,2015,M,Y15-24,29.4
22669,Luxembourg,2016,M,Y15-24,24.4
22670,Luxembourg,2017,M,Y15-24,27.0
22671,Luxembourg,2018,M,Y15-24,28.4
22672,Luxembourg,2019,M,Y15-24,31.1
22673,Luxembourg,2020,M,Y15-24,25.3
22674,Luxembourg,2021,M,Y15-24,29.8
22675,Latvia,2009,M,Y15-24,29.5
22676,Latvia,2010,M,Y15-24,26.5
22677,Latvia,2011,M,Y15-24,28.2
22678,Latvia,2012,M,Y15-24,31.8
22679,Latvia,2013,M,Y15-24,33.2
22680,Latvia,2014,M,Y15-24,36.5
22681,Latvia,2015,M,Y15-24,37.1
22682,Latvia,2016,M,Y15-24,33.9
22683,Latvia,2017,M,Y15-24,35.0
22684,Latvia,2018,M,Y15-24,35.5
22685,Latvia,2019,M,Y15-24,33.8
22686,Latvia,2020,M,Y15-24,32.5
22687,Latvia,2021,M,Y15-24,30.1
22710,Malta,2009,M,Y15-24,45.8
22711,Malta,2010,M,Y15-24,45.9
22712,Malta,2011,M,Y15-24,48.0
22713,Malta,2012,M,Y15-24,47.1
22714,Malta,2013,M,Y15-24,48.2
22715,Malta,2014,M,Y15-24,46.1
22716,Malta,2015,M,Y15-24,46.6
22717,Malta,2016,M,Y15-24,48.9
22718,Malta,2017,M,Y15-24,48.5
22719,Malta,2018,M,Y15-24,49.5
22720,Malta,2019,M,Y15-24,50.7
22721,Malta,2020,M,Y15-24,48.2
22722,Malta,2021,M,Y15-24,47.8
22723,Netherlands,2009,M,Y15-24,68.5
22724,Netherlands,2010,M,Y15-24,65.8
22725,Netherlands,2011,M,Y15-24,65.9
22726,Netherlands,2012,M,Y15-24,65.7
22727,Netherlands,2013,M,Y15-24,65.1
22728,Netherlands,2014,M,Y15-24,64.6
22729,Netherlands,2015,M,Y15-24,65.8
22730,Netherlands,2016,M,Y15-24,65.4
22731,Netherlands,2017,M,Y15-24,66.8
22732,Netherlands,2018,M,Y15-24,68.5
22733,Netherlands,2019,M,Y15-24,70.3
22734,Netherlands,2020,M,Y15-24,67.1
22735,Netherlands,2021,M,Y15-24,69.4
22749,Poland,2009,M,Y15-24,29.5
22750,Poland,2010,M,Y15-24,29.7
22751,Poland,2011,M,Y15-24,28.7
22752,Poland,2012,M,Y15-24,28.5
22753,Poland,2013,M,Y15-24,28.0
22754,Poland,2014,M,Y15-24,29.4
22755,Poland,2015,M,Y15-24,29.9
22756,Poland,2016,M,Y15-24,32.4
22757,Poland,2017,M,Y15-24,33.3
22758,Poland,2018,M,Y15-24,34.5
22759,Poland,2019,M,Y15-24,35.3
22760,Poland,2020,M,Y15-24,32.0
22761,Poland,2021,M,Y15-24,31.6
22762,Portugal,2009,M,Y15-24,32.8
22763,Portugal,2010,M,Y15-24,30.1
22764,Portugal,2011,M,Y15-24,28.5
22765,Portugal,2012,M,Y15-24,24.5
22766,Portugal,2013,M,Y15-24,22.6
22767,Portugal,2014,M,Y15-24,22.7
22768,Portugal,2015,M,Y15-24,23.9
22769,Portugal,2016,M,Y15-24,25.3
22770,Portugal,2017,M,Y15-24,27.5
22771,Portugal,2018,M,Y15-24,29.3
22772,Portugal,2019,M,Y15-24,30.4
22773,Portugal,2020,M,Y15-24,25.4
22774,Portugal,2021,M,Y15-24,25.4
22775,Romania,2009,M,Y15-24,21.8
22776,Romania,2010,M,Y15-24,22.8
22777,Romania,2011,M,Y15-24,22.0
22778,Romania,2012,M,Y15-24,22.4
22779,Romania,2013,M,Y15-24,21.9
22780,Romania,2014,M,Y15-24,21.4
22781,Romania,2015,M,Y15-24,23.7
22782,Romania,2016,M,Y15-24,22.1
22783,Romania,2017,M,Y15-24,23.3
22784,Romania,2018,M,Y15-24,24.3
22785,Romania,2019,M,Y15-24,25.1
22786,Romania,2020,M,Y15-24,24.6
22787,Romania,2021,M,Y15-24,26.0
22800,Sweden,2009,M,Y15-24,38.1
22801,Sweden,2010,M,Y15-24,39.0
22802,Sweden,2011,M,Y15-24,41.5
22803,Sweden,2012,M,Y15-24,39.5
22804,Sweden,2013,M,Y15-24,41.3
22805,Sweden,2014,M,Y15-24,42.3
22806,Sweden,2015,M,Y15-24,43.1
22807,Sweden,2016,M,Y15-24,43.9
22808,Sweden,2017,M,Y15-24,44.7
22809,Sweden,2018,M,Y15-24,43.7
22810,Sweden,2019,M,Y15-24,43.5
22811,Sweden,2020,M,Y15-24,39.7
22812,Sweden,2021,M,Y15-24,39.8
22813,Slovenia,2009,M,Y15-24,37.7
22814,Slovenia,2010,M,Y15-24,36.0
22815,Slovenia,2011,M,Y15-24,34.1
22816,Slovenia,2012,M,Y15-24,29.1
22817,Slovenia,2013,M,Y15-24,28.4
22818,Slovenia,2014,M,Y15-24,28.3
22819,Slovenia,2015,M,Y15-24,30.8
22820,Slovenia,2016,M,Y15-24,29.8
22821,Slovenia,2017,M,Y15-24,37.0
22822,Slovenia,2018,M,Y15-24,37.2
22823,Slovenia,2019,M,Y15-24,34.7
22824,Slovenia,2020,M,Y15-24,28.4
22825,Slovenia,2021,M,Y15-24,32.2
22826,Slovakia,2009,M,Y15-24,26.6
22827,Slovakia,2010,M,Y15-24,23.6
22828,Slovakia,2011,M,Y15-24,24.7
22829,Slovakia,2012,M,Y15-24,23.9
22830,Slovakia,2013,M,Y15-24,24.3
22831,Slovakia,2014,M,Y15-24,26.7
22832,Slovakia,2015,M,Y15-24,28.2
22833,Slovakia,2016,M,Y15-24,31.7
22834,Slovakia,2017,M,Y15-24,32.2
22835,Slovakia,2018,M,Y15-24,33.8
22836,Slovakia,2019,M,Y15-24,31.4
22837,Slovakia,2020,M,Y15-24,28.3
22838,Slovakia,2021,M,Y15-24,25.6
23318,Austria,2009,M,Y15-29,65.6
23319,Austria,2010,M,Y15-29,66.1
23320,Austria,2011,M,Y15-29,67.4
23321,Austria,2012,M,Y15-29,66.7
23322,Austria,2013,M,Y15-29,65.7
23323,Austria,2014,M,Y15-29,64.1
23324,Austria,2015,M,Y15-29,64.2
23325,Austria,2016,M,Y15-29,63.8
23326,Austria,2017,M,Y15-29,63.4
23327,Austria,2018,M,Y15-29,65.6
23328,Austria,2019,M,Y15-29,66.8
23329,Austria,2020,M,Y15-29,63.8
23330,Austria,2021,M,Y15-29,66.2
23331,Belgium,2009,M,Y15-29,46.3
23332,Belgium,2010,M,Y15-29,45.6
23333,Belgium,2011,M,Y15-29,45.8
23334,Belgium,2012,M,Y15-29,45.5
23335,Belgium,2013,M,Y15-29,43.6
23336,Belgium,2014,M,Y15-29,42.6
23337,Belgium,2015,M,Y15-29,43.1
23338,Belgium,2016,M,Y15-29,43.0
23339,Belgium,2017,M,Y15-29,43.7
23340,Belgium,2018,M,Y15-29,45.4
23341,Belgium,2019,M,Y15-29,46.7
23342,Belgium,2020,M,Y15-29,43.9
23343,Belgium,2021,M,Y15-29,44.2
23344,Bulgaria,2009,M,Y15-29,43.1
23345,Bulgaria,2010,M,Y15-29,42.7
23346,Bulgaria,2011,M,Y15-29,40.3
23347,Bulgaria,2012,M,Y15-29,40.8
23348,Bulgaria,2013,M,Y15-29,40.1
23349,Bulgaria,2014,M,Y15-29,41.6
23350,Bulgaria,2015,M,Y15-29,42.8
23351,Bulgaria,2016,M,Y15-29,42.6
23352,Bulgaria,2017,M,Y15-29,47.0
23353,Bulgaria,2018,M,Y15-29,45.4
23354,Bulgaria,2019,M,Y15-29,46.6
23355,Bulgaria,2020,M,Y15-29,42.7
23356,Bulgaria,2021,M,Y15-29,40.2
23369,Cyprus,2009,M,Y15-29,54.7
23370,Cyprus,2010,M,Y15-29,53.4
23371,Cyprus,2011,M,Y15-29,51.8
23372,Cyprus,2012,M,Y15-29,49.6
23373,Cyprus,2013,M,Y15-29,43.9
23374,Cyprus,2014,M,Y15-29,44.7
23375,Cyprus,2015,M,Y15-29,44.4
23376,Cyprus,2016,M,Y15-29,46.3
23377,Cyprus,2017,M,Y15-29,46.5
23378,Cyprus,2018,M,Y15-29,49.9
23379,Cyprus,2019,M,Y15-29,55.3
23380,Cyprus,2020,M,Y15-29,52.3
23381,Cyprus,2021,M,Y15-29,54.5
23382,Czech Republic,2009,M,Y15-29,50.8
23383,Czech Republic,2010,M,Y15-29,49.6
23384,Czech Republic,2011,M,Y15-29,49.9
23385,Czech Republic,2012,M,Y15-29,49.7
23386,Czech Republic,2013,M,Y15-29,50.8
23387,Czech Republic,2014,M,Y15-29,53.2
23388,Czech Republic,2015,M,Y15-29,54.0
23389,Czech Republic,2016,M,Y15-29,55.3
23390,Czech Republic,2017,M,Y15-29,56.1
23391,Czech Republic,2018,M,Y15-29,55.9
23392,Czech Republic,2019,M,Y15-29,55.4
23393,Czech Republic,2020,M,Y15-29,54.3
23394,Czech Republic,2021,M,Y15-29,53.1
23395,Germany,2009,M,Y15-29,57.3
23396,Germany,2010,M,Y15-29,58.0
23397,Germany,2011,M,Y15-29,59.7
23398,Germany,2012,M,Y15-29,59.2
23399,Germany,2013,M,Y15-29,59.1
23400,Germany,2014,M,Y15-29,58.9
23401,Germany,2015,M,Y15-29,58.5
23402,Germany,2016,M,Y15-29,59.1
23403,Germany,2017,M,Y15-29,59.4
23404,Germany,2018,M,Y15-29,60.6
23405,Germany,2019,M,Y15-29,62.1
23406,Germany,2020,M,Y15-29,60.7
23407,Germany,2021,M,Y15-29,62.5
23408,Denmark,2009,M,Y15-29,64.3
23409,Denmark,2010,M,Y15-29,59.4
23410,Denmark,2011,M,Y15-29,59.5
23411,Denmark,2012,M,Y15-29,57.9
23412,Denmark,2013,M,Y15-29,56.7
23413,Denmark,2014,M,Y15-29,57.2
23414,Denmark,2015,M,Y15-29,58.7
23415,Denmark,2016,M,Y15-29,58.9
23416,Denmark,2017,M,Y15-29,59.6
23417,Denmark,2018,M,Y15-29,60.6
23418,Denmark,2019,M,Y15-29,61.9
23419,Denmark,2020,M,Y15-29,61.0
23420,Denmark,2021,M,Y15-29,62.6
23434,Estonia,2009,M,Y15-29,46.1
23435,Estonia,2010,M,Y15-29,44.1
23436,Estonia,2011,M,Y15-29,49.8
23437,Estonia,2012,M,Y15-29,52.1
23438,Estonia,2013,M,Y15-29,53.0
23439,Estonia,2014,M,Y15-29,54.2
23440,Estonia,2015,M,Y15-29,58.8
23441,Estonia,2016,M,Y15-29,58.0
23442,Estonia,2017,M,Y15-29,60.8
23443,Estonia,2018,M,Y15-29,62.1
23444,Estonia,2019,M,Y15-29,60.7
23445,Estonia,2020,M,Y15-29,55.9
23446,Estonia,2021,M,Y15-29,53.7
23447,Greece,2009,M,Y15-29,48.6
23448,Greece,2010,M,Y15-29,44.8
23449,Greece,2011,M,Y15-29,38.2
23450,Greece,2012,M,Y15-29,32.4
23451,Greece,2013,M,Y15-29,29.2
23452,Greece,2014,M,Y15-29,30.3
23453,Greece,2015,M,Y15-29,31.7
23454,Greece,2016,M,Y15-29,33.0
23455,Greece,2017,M,Y15-29,33.6
23456,Greece,2018,M,Y15-29,34.0
23457,Greece,2019,M,Y15-29,34.5
23458,Greece,2020,M,Y15-29,30.8
23459,Greece,2021,M,Y15-29,33.5
23460,Spain,2009,M,Y15-29,45.5
23461,Spain,2010,M,Y15-29,41.9
23462,Spain,2011,M,Y15-29,39.1
23463,Spain,2012,M,Y15-29,34.5
23464,Spain,2013,M,Y15-29,32.9
23465,Spain,2014,M,Y15-29,33.8
23466,Spain,2015,M,Y15-29,34.3
23467,Spain,2016,M,Y15-29,35.8
23468,Spain,2017,M,Y15-29,37.5
23469,Spain,2018,M,Y15-29,39.1
23470,Spain,2019,M,Y15-29,40.1
23471,Spain,2020,M,Y15-29,35.5
23472,Spain,2021,M,Y15-29,37.2
23473,European Union,2009,M,Y15-29,49.4
23474,European Union,2010,M,Y15-29,48.4
23475,European Union,2011,M,Y15-29,48.2
23476,European Union,2012,M,Y15-29,47.0
23477,European Union,2013,M,Y15-29,46.3
23478,European Union,2014,M,Y15-29,46.7
23479,European Union,2015,M,Y15-29,47.3
23480,European Union,2016,M,Y15-29,48.5
23481,European Union,2017,M,Y15-29,49.5
23482,European Union,2018,M,Y15-29,50.4
23483,European Union,2019,M,Y15-29,51.1
23484,European Union,2020,M,Y15-29,48.8
23485,European Union,2021,M,Y15-29,50.2
23486,Finland,2009,M,Y15-29,51.9
23487,Finland,2010,M,Y15-29,52.0
23488,Finland,2011,M,Y15-29,53.6
23489,Finland,2012,M,Y15-29,53.7
23490,Finland,2013,M,Y15-29,52.9
23491,Finland,2014,M,Y15-29,52.4
23492,Finland,2015,M,Y15-29,51.4
23493,Finland,2016,M,Y15-29,52.7
23494,Finland,2017,M,Y15-29,54.2
23495,Finland,2018,M,Y15-29,55.7
23496,Finland,2019,M,Y15-29,57.1
23497,Finland,2020,M,Y15-29,55.3
23498,Finland,2021,M,Y15-29,56.3
23505,France,2009,M,Y15-29,49.1
23506,France,2010,M,Y15-29,49.3
23507,France,2011,M,Y15-29,48.6
23508,France,2012,M,Y15-29,47.2
23509,France,2013,M,Y15-29,46.9
23510,France,2014,M,Y15-29,45.9
23511,France,2015,M,Y15-29,46.1
23512,France,2016,M,Y15-29,46.2
23513,France,2017,M,Y15-29,47.0
23514,France,2018,M,Y15-29,47.5
23515,France,2019,M,Y15-29,46.8
23516,France,2020,M,Y15-29,45.5
23517,France,2021,M,Y15-29,48.3
23518,Croatia,2009,M,Y15-29,49.3
23519,Croatia,2010,M,Y15-29,43.1
23520,Croatia,2011,M,Y15-29,39.7
23521,Croatia,2012,M,Y15-29,36.4
23522,Croatia,2013,M,Y15-29,34.1
23523,Croatia,2014,M,Y15-29,38.2
23524,Croatia,2015,M,Y15-29,39.5
23525,Croatia,2016,M,Y15-29,43.3
23526,Croatia,2017,M,Y15-29,44.9
23527,Croatia,2018,M,Y15-29,46.9
23528,Croatia,2019,M,Y15-29,48.9
23529,Croatia,2020,M,Y15-29,47.6
23530,Croatia,2021,M,Y15-29,47.1
23531,Hungary,2009,M,Y15-29,40.1
23532,Hungary,2010,M,Y15-29,38.7
23533,Hungary,2011,M,Y15-29,38.8
23534,Hungary,2012,M,Y15-29,38.4
23535,Hungary,2013,M,Y15-29,41.3
23536,Hungary,2014,M,Y15-29,45.9
23537,Hungary,2015,M,Y15-29,47.6
23538,Hungary,2016,M,Y15-29,50.6
23539,Hungary,2017,M,Y15-29,52.8
23540,Hungary,2018,M,Y15-29,53.4
23541,Hungary,2019,M,Y15-29,52.8
23542,Hungary,2020,M,Y15-29,51.6
23543,Hungary,2021,M,Y15-29,51.3
23544,Ireland,2009,M,Y15-29,53.9
23545,Ireland,2010,M,Y15-29,48.5
23546,Ireland,2011,M,Y15-29,45.6
23547,Ireland,2012,M,Y15-29,45.1
23548,Ireland,2013,M,Y15-29,47.4
23549,Ireland,2014,M,Y15-29,48.1
23550,Ireland,2015,M,Y15-29,49.6
23551,Ireland,2016,M,Y15-29,53.1
23552,Ireland,2017,M,Y15-29,53.1
23553,Ireland,2018,M,Y15-29,53.9
23554,Ireland,2019,M,Y15-29,54.6
23555,Ireland,2020,M,Y15-29,49.9
23556,Ireland,2021,M,Y15-29,54.6
23570,Italy,2009,M,Y15-29,41.0
23571,Italy,2010,M,Y15-29,38.8
23572,Italy,2011,M,Y15-29,37.9
23573,Italy,2012,M,Y15-29,36.3
23574,Italy,2013,M,Y15-29,32.4
23575,Italy,2014,M,Y15-29,31.6
23576,Italy,2015,M,Y15-29,32.5
23577,Italy,2016,M,Y15-29,33.9
23578,Italy,2017,M,Y15-29,34.4
23579,Italy,2018,M,Y15-29,35.1
23580,Italy,2019,M,Y15-29,36.3
23581,Italy,2020,M,Y15-29,34.5
23582,Italy,2021,M,Y15-29,35.5
23583,Lithuania,2009,M,Y15-29,37.1
23584,Lithuania,2010,M,Y15-29,33.3
23585,Lithuania,2011,M,Y15-29,36.0
23586,Lithuania,2012,M,Y15-29,39.4
23587,Lithuania,2013,M,Y15-29,43.9
23588,Lithuania,2014,M,Y15-29,47.7
23589,Lithuania,2015,M,Y15-29,48.4
23590,Lithuania,2016,M,Y15-29,50.5
23591,Lithuania,2017,M,Y15-29,51.7
23592,Lithuania,2018,M,Y15-29,53.2
23593,Lithuania,2019,M,Y15-29,52.1
23594,Lithuania,2020,M,Y15-29,49.5
23595,Lithuania,2021,M,Y15-29,51.3
23596,Luxembourg,2009,M,Y15-29,48.3
23597,Luxembourg,2010,M,Y15-29,45.9
23598,Luxembourg,2011,M,Y15-29,44.7
23599,Luxembourg,2012,M,Y15-29,45.0
23600,Luxembourg,2013,M,Y15-29,43.9
23601,Luxembourg,2014,M,Y15-29,44.2
23602,Luxembourg,2015,M,Y15-29,50.2
23603,Luxembourg,2016,M,Y15-29,47.2
23604,Luxembourg,2017,M,Y15-29,47.7
23605,Luxembourg,2018,M,Y15-29,49.0
23606,Luxembourg,2019,M,Y15-29,51.7
23607,Luxembourg,2020,M,Y15-29,46.8
23608,Luxembourg,2021,M,Y15-29,50.7
23609,Latvia,2009,M,Y15-29,42.7
23610,Latvia,2010,M,Y15-29,41.4
23611,Latvia,2011,M,Y15-29,44.8
23612,Latvia,2012,M,Y15-29,48.6
23613,Latvia,2013,M,Y15-29,51.2
23614,Latvia,2014,M,Y15-29,55.1
23615,Latvia,2015,M,Y15-29,55.0
23616,Latvia,2016,M,Y15-29,53.7
23617,Latvia,2017,M,Y15-29,56.5
23618,Latvia,2018,M,Y15-29,54.7
23619,Latvia,2019,M,Y15-29,54.2
23620,Latvia,2020,M,Y15-29,50.5
23621,Latvia,2021,M,Y15-29,48.2
23644,Malta,2009,M,Y15-29,60.9
23645,Malta,2010,M,Y15-29,60.2
23646,Malta,2011,M,Y15-29,61.8
23647,Malta,2012,M,Y15-29,61.8
23648,Malta,2013,M,Y15-29,63.0
23649,Malta,2014,M,Y15-29,61.7
23650,Malta,2015,M,Y15-29,62.7
