Country,Year,Age,Sex,Total Employment in %
Lithuania,2018,Y20-64,M,0.79
Lithuania,2019,Y20-64,M,0.79
Lithuania,2020,Y20-64,M,0.78
Lithuania,2021,Y20-64,M,0.78
Luxembourg,2009,Y20-64,M,0.79
Luxembourg,2010,Y20-64,M,0.79
Luxembourg,2011,Y20-64,M,0.78
Luxembourg,2012,Y20-64,M,0.78
Luxembourg,2013,Y20-64,M,0.78
Luxembourg,2014,Y20-64,M,0.78
Luxembourg,2015,Y20-64,M,0.77
Luxembourg,2016,Y20-64,M,0.76
Luxembourg,2017,Y20-64,M,0.75
Luxembourg,2018,Y20-64,M,0.76
Luxembourg,2019,Y20-64,M,0.77
Luxembourg,2020,Y20-64,M,0.76
Luxembourg,2021,Y20-64,M,0.78
Latvia,2009,Y20-64,M,0.66
Latvia,2010,Y20-64,M,0.64
Latvia,2011,Y20-64,M,0.67
Latvia,2012,Y20-64,M,0.7
Latvia,2013,Y20-64,M,0.72
Latvia,2014,Y20-64,M,0.73
Latvia,2015,Y20-64,M,0.75
Latvia,2016,Y20-64,M,0.74
Latvia,2017,Y20-64,M,0.77
Latvia,2018,Y20-64,M,0.79
Latvia,2019,Y20-64,M,0.79
Latvia,2020,Y20-64,M,0.79
Latvia,2021,Y20-64,M,0.78
Malta,2009,Y20-64,M,0.78
Malta,2010,Y20-64,M,0.78
Malta,2011,Y20-64,M,0.79
Malta,2012,Y20-64,M,0.79
Malta,2013,Y20-64,M,0.8
Malta,2014,Y20-64,M,0.81
Malta,2015,Y20-64,M,0.82
Malta,2016,Y20-64,M,0.84
Malta,2017,Y20-64,M,0.85
Malta,2018,Y20-64,M,0.86
Malta,2019,Y20-64,M,0.86
Malta,2020,Y20-64,M,0.86
Malta,2021,Y20-64,M,0.87
Netherlands,2009,Y20-64,M,0.84
Netherlands,2010,Y20-64,M,0.83
Netherlands,2011,Y20-64,M,0.83
Netherlands,2012,Y20-64,M,0.83
Netherlands,2013,Y20-64,M,0.82
Netherlands,2014,Y20-64,M,0.82
Netherlands,2015,Y20-64,M,0.82
Netherlands,2016,Y20-64,M,0.83
Netherlands,2017,Y20-64,M,0.84
Netherlands,2018,Y20-64,M,0.85
Netherlands,2019,Y20-64,M,0.85
Netherlands,2020,Y20-64,M,0.85
Netherlands,2021,Y20-64,M,0.86
Poland,2009,Y20-64,M,0.7
Poland,2010,Y20-64,M,0.69
Poland,2011,Y20-64,M,0.69
Poland,2012,Y20-64,M,0.7
Poland,2013,Y20-64,M,0.7
Poland,2014,Y20-64,M,0.72
Poland,2015,Y20-64,M,0.73
Poland,2016,Y20-64,M,0.75
Poland,2017,Y20-64,M,0.77
Poland,2018,Y20-64,M,0.78
Poland,2019,Y20-64,M,0.8
Poland,2020,Y20-64,M,0.8
Poland,2021,Y20-64,M,0.82
Portugal,2009,Y20-64,M,0.73
Portugal,2010,Y20-64,M,0.72
Portugal,2011,Y20-64,M,0.71
Portugal,2012,Y20-64,M,0.68
Portugal,2013,Y20-64,M,0.67
Portugal,2014,Y20-64,M,0.7
Portugal,2015,Y20-64,M,0.71
Portugal,2016,Y20-64,M,0.73
Portugal,2017,Y20-64,M,0.76
Portugal,2018,Y20-64,M,0.78
Portugal,2019,Y20-64,M,0.79
Portugal,2020,Y20-64,M,0.77
Portugal,2021,Y20-64,M,0.79
Romania,2009,Y20-64,M,0.63
Romania,2010,Y20-64,M,0.65
Romania,2011,Y20-64,M,0.64
Romania,2012,Y20-64,M,0.65
Romania,2013,Y20-64,M,0.65
Romania,2014,Y20-64,M,0.67
Romania,2015,Y20-64,M,0.68
Romania,2016,Y20-64,M,0.69
Romania,2017,Y20-64,M,0.71
Romania,2018,Y20-64,M,0.73
Romania,2019,Y20-64,M,0.75
Romania,2020,Y20-64,M,0.75
Romania,2021,Y20-64,M,0.77
Sweden,2009,Y20-64,M,0.8
Sweden,2010,Y20-64,M,0.81
Sweden,2011,Y20-64,M,0.82
Sweden,2012,Y20-64,M,0.82
Sweden,2013,Y20-64,M,0.82
Sweden,2014,Y20-64,M,0.82
Sweden,2015,Y20-64,M,0.82
Sweden,2016,Y20-64,M,0.83
Sweden,2017,Y20-64,M,0.83
Sweden,2018,Y20-64,M,0.84
Sweden,2019,Y20-64,M,0.84
Sweden,2020,Y20-64,M,0.83
Sweden,2021,Y20-64,M,0.83
Slovenia,2009,Y20-64,M,0.75
Slovenia,2010,Y20-64,M,0.73
Slovenia,2011,Y20-64,M,0.71
Slovenia,2012,Y20-64,M,0.71
Slovenia,2013,Y20-64,M,0.71
Slovenia,2014,Y20-64,M,0.71
Slovenia,2015,Y20-64,M,0.73
Slovenia,2016,Y20-64,M,0.73
Slovenia,2017,Y20-64,M,0.76
Slovenia,2018,Y20-64,M,0.78
Slovenia,2019,Y20-64,M,0.79
Slovenia,2020,Y20-64,M,0.78
Slovenia,2021,Y20-64,M,0.79
Slovakia,2009,Y20-64,M,0.74
Slovakia,2010,Y20-64,M,0.72
Slovakia,2011,Y20-64,M,0.72
Slovakia,2012,Y20-64,M,0.72
Slovakia,2013,Y20-64,M,0.72
Slovakia,2014,Y20-64,M,0.73
Slovakia,2015,Y20-64,M,0.74
Slovakia,2016,Y20-64,M,0.76
Slovakia,2017,Y20-64,M,0.77
Slovakia,2018,Y20-64,M,0.79
Slovakia,2019,Y20-64,M,0.79
Slovakia,2020,Y20-64,M,0.78
Slovakia,2021,Y20-64,M,0.79
Austria,2009,Y25-54,M,0.87
Austria,2010,Y25-54,M,0.88
Austria,2011,Y25-54,M,0.88
Austria,2012,Y25-54,M,0.88
Austria,2013,Y25-54,M,0.88
Austria,2014,Y25-54,M,0.87
Austria,2015,Y25-54,M,0.87
Austria,2016,Y25-54,M,0.87
Austria,2017,Y25-54,M,0.87
Austria,2018,Y25-54,M,0.88
Austria,2019,Y25-54,M,0.88
Austria,2020,Y25-54,M,0.86
Austria,2021,Y25-54,M,0.87
Belgium,2009,Y25-54,M,0.86
Belgium,2010,Y25-54,M,0.86
Belgium,2011,Y25-54,M,0.85
Belgium,2012,Y25-54,M,0.84
Belgium,2013,Y25-54,M,0.84
Belgium,2014,Y25-54,M,0.83
Belgium,2015,Y25-54,M,0.82
Belgium,2016,Y25-54,M,0.84
Belgium,2017,Y25-54,M,0.84
Belgium,2018,Y25-54,M,0.84
Belgium,2019,Y25-54,M,0.85
Belgium,2020,Y25-54,M,0.84
Belgium,2021,Y25-54,M,0.85
Bulgaria,2009,Y25-54,M,0.82
Bulgaria,2010,Y25-54,M,0.77
Bulgaria,2011,Y25-54,M,0.74
Bulgaria,2012,Y25-54,M,0.73
Bulgaria,2013,Y25-54,M,0.74
Bulgaria,2014,Y25-54,M,0.76
Bulgaria,2015,Y25-54,M,0.78
Bulgaria,2016,Y25-54,M,0.78
Bulgaria,2017,Y25-54,M,0.82
Bulgaria,2018,Y25-54,M,0.82
Bulgaria,2019,Y25-54,M,0.85
Bulgaria,2020,Y25-54,M,0.83
Bulgaria,2021,Y25-54,M,0.84
Cyprus,2009,Y25-54,M,0.89
Cyprus,2010,Y25-54,M,0.88
Cyprus,2011,Y25-54,M,0.86
Cyprus,2012,Y25-54,M,0.83
Cyprus,2013,Y25-54,M,0.8
Cyprus,2014,Y25-54,M,0.8
Cyprus,2015,Y25-54,M,0.81
Cyprus,2016,Y25-54,M,0.82
Cyprus,2017,Y25-54,M,0.84
Cyprus,2018,Y25-54,M,0.86
Cyprus,2019,Y25-54,M,0.88
Cyprus,2020,Y25-54,M,0.87
Cyprus,2021,Y25-54,M,0.87
Czech Republic,2009,Y25-54,M,0.9
Czech Republic,2010,Y25-54,M,0.9
Czech Republic,2011,Y25-54,M,0.91
Czech Republic,2012,Y25-54,M,0.91
Czech Republic,2013,Y25-54,M,0.91
Czech Republic,2014,Y25-54,M,0.92
Czech Republic,2015,Y25-54,M,0.92
Czech Republic,2016,Y25-54,M,0.93
Czech Republic,2017,Y25-54,M,0.94
Czech Republic,2018,Y25-54,M,0.94
Czech Republic,2019,Y25-54,M,0.94
Czech Republic,2020,Y25-54,M,0.94
Czech Republic,2021,Y25-54,M,0.94
Germany,2009,Y25-54,M,0.85
Germany,2010,Y25-54,M,0.86
Germany,2011,Y25-54,M,0.87
Germany,2012,Y25-54,M,0.87
Germany,2013,Y25-54,M,0.87
Germany,2014,Y25-54,M,0.87
Germany,2015,Y25-54,M,0.87
Germany,2016,Y25-54,M,0.87
Germany,2017,Y25-54,M,0.87
Germany,2018,Y25-54,M,0.88
Germany,2019,Y25-54,M,0.88
Germany,2020,Y25-54,M,0.87
Germany,2021,Y25-54,M,0.88
Denmark,2009,Y25-54,M,0.86
Denmark,2010,Y25-54,M,0.85
Denmark,2011,Y25-54,M,0.86
Denmark,2012,Y25-54,M,0.84
Denmark,2013,Y25-54,M,0.84
Denmark,2014,Y25-54,M,0.85
Denmark,2015,Y25-54,M,0.85
Denmark,2016,Y25-54,M,0.86
Denmark,2017,Y25-54,M,0.85
Denmark,2018,Y25-54,M,0.86
Denmark,2019,Y25-54,M,0.86
Denmark,2020,Y25-54,M,0.86
Denmark,2021,Y25-54,M,0.87
Estonia,2009,Y25-54,M,0.77
Estonia,2010,Y25-54,M,0.76
Estonia,2011,Y25-54,M,0.82
Estonia,2012,Y25-54,M,0.83
Estonia,2013,Y25-54,M,0.85
Estonia,2014,Y25-54,M,0.86
Estonia,2015,Y25-54,M,0.88
Estonia,2016,Y25-54,M,0.88
Estonia,2017,Y25-54,M,0.88
Estonia,2018,Y25-54,M,0.89
Estonia,2019,Y25-54,M,0.89
Estonia,2020,Y25-54,M,0.87
Estonia,2021,Y25-54,M,0.87
Greece,2009,Y25-54,M,0.88
Greece,2010,Y25-54,M,0.85
Greece,2011,Y25-54,M,0.8
Greece,2012,Y25-54,M,0.74
Greece,2013,Y25-54,M,0.71
Greece,2014,Y25-54,M,0.72
Greece,2015,Y25-54,M,0.74
Greece,2016,Y25-54,M,0.76
Greece,2017,Y25-54,M,0.78
Greece,2018,Y25-54,M,0.8
Greece,2019,Y25-54,M,0.81
Greece,2020,Y25-54,M,0.77
Greece,2021,Y25-54,M,0.81
Spain,2009,Y25-54,M,0.77
Spain,2010,Y25-54,M,0.76
Spain,2011,Y25-54,M,0.75
Spain,2012,Y25-54,M,0.71
Spain,2013,Y25-54,M,0.7
Spain,2014,Y25-54,M,0.72
Spain,2015,Y25-54,M,0.75
Spain,2016,Y25-54,M,0.77
Spain,2017,Y25-54,M,0.79
Spain,2018,Y25-54,M,0.81
Spain,2019,Y25-54,M,0.82
Spain,2020,Y25-54,M,0.79
Spain,2021,Y25-54,M,0.81
European Union,2009,Y25-54,M,0.83
European Union,2010,Y25-54,M,0.83
European Union,2011,Y25-54,M,0.83
European Union,2012,Y25-54,M,0.82
European Union,2013,Y25-54,M,0.81
European Union,2014,Y25-54,M,0.82
European Union,2015,Y25-54,M,0.82
European Union,2016,Y25-54,M,0.83
European Union,2017,Y25-54,M,0.84
European Union,2018,Y25-54,M,0.85
European Union,2019,Y25-54,M,0.86
European Union,2020,Y25-54,M,0.84
European Union,2021,Y25-54,M,0.86
Finland,2009,Y25-54,M,0.83
Finland,2010,Y25-54,M,0.83
Finland,2011,Y25-54,M,0.84
Finland,2012,Y25-54,M,0.84
Finland,2013,Y25-54,M,0.83
Finland,2014,Y25-54,M,0.82
Finland,2015,Y25-54,M,0.81
Finland,2016,Y25-54,M,0.82
Finland,2017,Y25-54,M,0.82
Finland,2018,Y25-54,M,0.84
Finland,2019,Y25-54,M,0.85
Finland,2020,Y25-54,M,0.84
Finland,2021,Y25-54,M,0.84
France,2009,Y25-54,M,0.87
France,2010,Y25-54,M,0.86
France,2011,Y25-54,M,0.86
France,2012,Y25-54,M,0.85
France,2013,Y25-54,M,0.84
France,2014,Y25-54,M,0.84
France,2015,Y25-54,M,0.83
France,2016,Y25-54,M,0.84
France,2017,Y25-54,M,0.85
France,2018,Y25-54,M,0.85
France,2019,Y25-54,M,0.85
France,2020,Y25-54,M,0.85
France,2021,Y25-54,M,0.86
Croatia,2009,Y25-54,M,0.79
Croatia,2010,Y25-54,M,0.76
Croatia,2011,Y25-54,M,0.75
Croatia,2012,Y25-54,M,0.73
Croatia,2013,Y25-54,M,0.72
Croatia,2014,Y25-54,M,0.74
Croatia,2015,Y25-54,M,0.75
Croatia,2016,Y25-54,M,0.76
Croatia,2017,Y25-54,M,0.79
Croatia,2018,Y25-54,M,0.8
Croatia,2019,Y25-54,M,0.82
Croatia,2020,Y25-54,M,0.82
Croatia,2021,Y25-54,M,0.83
Hungary,2009,Y25-54,M,0.79
Hungary,2010,Y25-54,M,0.78
Hungary,2011,Y25-54,M,0.8
Hungary,2012,Y25-54,M,0.8
Hungary,2013,Y25-54,M,0.81
Hungary,2014,Y25-54,M,0.85
Hungary,2015,Y25-54,M,0.87
Hungary,2016,Y25-54,M,0.88
Hungary,2017,Y25-54,M,0.9
Hungary,2018,Y25-54,M,0.9
Hungary,2019,Y25-54,M,0.91
Hungary,2020,Y25-54,M,0.9
Hungary,2021,Y25-54,M,0.9
Ireland,2009,Y25-54,M,0.78
Ireland,2010,Y25-54,M,0.75
Ireland,2011,Y25-54,M,0.74
Ireland,2012,Y25-54,M,0.75
Ireland,2013,Y25-54,M,0.77
Ireland,2014,Y25-54,M,0.79
Ireland,2015,Y25-54,M,0.81
Ireland,2016,Y25-54,M,0.82
Ireland,2017,Y25-54,M,0.84
Ireland,2018,Y25-54,M,0.86
Ireland,2019,Y25-54,M,0.87
Ireland,2020,Y25-54,M,0.84
Ireland,2021,Y25-54,M,0.86
Italy,2009,Y25-54,M,0.84
Italy,2010,Y25-54,M,0.83
Italy,2011,Y25-54,M,0.83
Italy,2012,Y25-54,M,0.81
Italy,2013,Y25-54,M,0.78
Italy,2014,Y25-54,M,0.78
Italy,2015,Y25-54,M,0.78
Italy,2016,Y25-54,M,0.79
Italy,2017,Y25-54,M,0.8
Italy,2018,Y25-54,M,0.8
Italy,2019,Y25-54,M,0.81
Italy,2020,Y25-54,M,0.79
Italy,2021,Y25-54,M,0.8
Lithuania,2009,Y25-54,M,0.74
Lithuania,2010,Y25-54,M,0.71
Lithuania,2011,Y25-54,M,0.76
Lithuania,2012,Y25-54,M,0.78
Lithuania,2013,Y25-54,M,0.8
Lithuania,2014,Y25-54,M,0.81
Lithuania,2015,Y25-54,M,0.82
Lithuania,2016,Y25-54,M,0.83
Lithuania,2017,Y25-54,M,0.83
Lithuania,2018,Y25-54,M,0.85
Lithuania,2019,Y25-54,M,0.85
Lithuania,2020,Y25-54,M,0.84
Lithuania,2021,Y25-54,M,0.85
Luxembourg,2009,Y25-54,M,0.91
Luxembourg,2010,Y25-54,M,0.92
Luxembourg,2011,Y25-54,M,0.91
Luxembourg,2012,Y25-54,M,0.91
Luxembourg,2013,Y25-54,M,0.9
Luxembourg,2014,Y25-54,M,0.9
Luxembourg,2015,Y25-54,M,0.89
Luxembourg,2016,Y25-54,M,0.88
Luxembourg,2017,Y25-54,M,0.87
Luxembourg,2018,Y25-54,M,0.88
Luxembourg,2019,Y25-54,M,0.89
Luxembourg,2020,Y25-54,M,0.88
Luxembourg,2021,Y25-54,M,0.89
Latvia,2009,Y25-54,M,0.73
Latvia,2010,Y25-54,M,0.71
Latvia,2011,Y25-54,M,0.75
Latvia,2012,Y25-54,M,0.77
Latvia,2013,Y25-54,M,0.8
Latvia,2014,Y25-54,M,0.8
Latvia,2015,Y25-54,M,0.81
Latvia,2016,Y25-54,M,0.81
Latvia,2017,Y25-54,M,0.83
Latvia,2018,Y25-54,M,0.84
Latvia,2019,Y25-54,M,0.85
Latvia,2020,Y25-54,M,0.84
Latvia,2021,Y25-54,M,0.83
Malta,2009,Y25-54,M,0.89
Malta,2010,Y25-54,M,0.89
Malta,2011,Y25-54,M,0.9
Malta,2012,Y25-54,M,0.9
Malta,2013,Y25-54,M,0.9
Malta,2014,Y25-54,M,0.91
Malta,2015,Y25-54,M,0.92
Malta,2016,Y25-54,M,0.92
Malta,2017,Y25-54,M,0.93
Malta,2018,Y25-54,M,0.94
Malta,2019,Y25-54,M,0.94
Malta,2020,Y25-54,M,0.93
Malta,2021,Y25-54,M,0.94
Netherlands,2009,Y25-54,M,0.92
Netherlands,2010,Y25-54,M,0.9
Netherlands,2011,Y25-54,M,0.9
Netherlands,2012,Y25-54,M,0.89
Netherlands,2013,Y25-54,M,0.87
Netherlands,2014,Y25-54,M,0.87
Netherlands,2015,Y25-54,M,0.88
Netherlands,2016,Y25-54,M,0.88
Netherlands,2017,Y25-54,M,0.88
Netherlands,2018,Y25-54,M,0.89
Netherlands,2019,Y25-54,M,0.89
Netherlands,2020,Y25-54,M,0.89
Netherlands,2021,Y25-54,M,0.9
Poland,2009,Y25-54,M,0.81
Poland,2010,Y25-54,M,0.8
Poland,2011,Y25-54,M,0.8
Poland,2012,Y25-54,M,0.81
Poland,2013,Y25-54,M,0.81
Poland,2014,Y25-54,M,0.82
Poland,2015,Y25-54,M,0.83
Poland,2016,Y25-54,M,0.85
Poland,2017,Y25-54,M,0.86
Poland,2018,Y25-54,M,0.87
Poland,2019,Y25-54,M,0.88
Poland,2020,Y25-54,M,0.88
Poland,2021,Y25-54,M,0.9
Portugal,2009,Y25-54,M,0.82
Portugal,2010,Y25-54,M,0.81
Portugal,2011,Y25-54,M,0.81
Portugal,2012,Y25-54,M,0.78
Portugal,2013,Y25-54,M,0.76
Portugal,2014,Y25-54,M,0.8
Portugal,2015,Y25-54,M,0.81
Portugal,2016,Y25-54,M,0.82
Portugal,2017,Y25-54,M,0.85
Portugal,2018,Y25-54,M,0.87
Portugal,2019,Y25-54,M,0.88
Portugal,2020,Y25-54,M,0.86
Portugal,2021,Y25-54,M,0.88
Romania,2009,Y25-54,M,0.72
Romania,2010,Y25-54,M,0.77
Romania,2011,Y25-54,M,0.76
Romania,2012,Y25-54,M,0.77
Romania,2013,Y25-54,M,0.77
Romania,2014,Y25-54,M,0.78
Romania,2015,Y25-54,M,0.79
Romania,2016,Y25-54,M,0.8
Romania,2017,Y25-54,M,0.82
Romania,2018,Y25-54,M,0.83
Romania,2019,Y25-54,M,0.84
Romania,2020,Y25-54,M,0.84
Romania,2021,Y25-54,M,0.86
Sweden,2009,Y25-54,M,0.86
Sweden,2010,Y25-54,M,0.87
Sweden,2011,Y25-54,M,0.88
Sweden,2012,Y25-54,M,0.87
Sweden,2013,Y25-54,M,0.88
Sweden,2014,Y25-54,M,0.88
Sweden,2015,Y25-54,M,0.88
Sweden,2016,Y25-54,M,0.88
Sweden,2017,Y25-54,M,0.88
Sweden,2018,Y25-54,M,0.88
Sweden,2019,Y25-54,M,0.89
Sweden,2020,Y25-54,M,0.87
Sweden,2021,Y25-54,M,0.88
Slovenia,2009,Y25-54,M,0.86
Slovenia,2010,Y25-54,M,0.84
Slovenia,2011,Y25-54,M,0.84
Slovenia,2012,Y25-54,M,0.85
Slovenia,2013,Y25-54,M,0.84
Slovenia,2014,Y25-54,M,0.84
Slovenia,2015,Y25-54,M,0.85
Slovenia,2016,Y25-54,M,0.85
Slovenia,2017,Y25-54,M,0.88
Slovenia,2018,Y25-54,M,0.89
Slovenia,2019,Y25-54,M,0.9
Slovenia,2020,Y25-54,M,0.89
Slovenia,2021,Y25-54,M,0.91
Slovakia,2009,Y25-54,M,0.84
Slovakia,2010,Y25-54,M,0.81
Slovakia,2011,Y25-54,M,0.82
Slovakia,2012,Y25-54,M,0.82
Slovakia,2013,Y25-54,M,0.82
Slovakia,2014,Y25-54,M,0.83
Slovakia,2015,Y25-54,M,0.85
Slovakia,2016,Y25-54,M,0.86
Slovakia,2017,Y25-54,M,0.86
Slovakia,2018,Y25-54,M,0.87
Slovakia,2019,Y25-54,M,0.88
Slovakia,2020,Y25-54,M,0.86
Slovakia,2021,Y25-54,M,0.87
Austria,2009,Y55-64,M,0.49
Austria,2010,Y55-64,M,0.5
Austria,2011,Y55-64,M,0.48
Austria,2012,Y55-64,M,0.5
Austria,2013,Y55-64,M,0.53
Austria,2014,Y55-64,M,0.54
Austria,2015,Y55-64,M,0.54
Austria,2016,Y55-64,M,0.58
Austria,2017,Y55-64,M,0.6
Austria,2018,Y55-64,M,0.64
Austria,2019,Y55-64,M,0.63
Austria,2020,Y55-64,M,0.62
Austria,2021,Y55-64,M,0.63
Belgium,2009,Y55-64,M,0.43
Belgium,2010,Y55-64,M,0.46
Belgium,2011,Y55-64,M,0.46
Belgium,2012,Y55-64,M,0.46
Belgium,2013,Y55-64,M,0.48
Belgium,2014,Y55-64,M,0.48
Belgium,2015,Y55-64,M,0.49
Belgium,2016,Y55-64,M,0.51
Belgium,2017,Y55-64,M,0.54
Belgium,2018,Y55-64,M,0.55
Belgium,2019,Y55-64,M,0.57
Belgium,2020,Y55-64,M,0.58
Belgium,2021,Y55-64,M,0.59
Bulgaria,2009,Y55-64,M,0.53
Bulgaria,2010,Y55-64,M,0.51
Bulgaria,2011,Y55-64,M,0.5
Bulgaria,2012,Y55-64,M,0.5
Bulgaria,2013,Y55-64,M,0.51
Bulgaria,2014,Y55-64,M,0.54
Bulgaria,2015,Y55-64,M,0.56
Bulgaria,2016,Y55-64,M,0.57
Bulgaria,2017,Y55-64,M,0.62
Bulgaria,2018,Y55-64,M,0.65
Bulgaria,2019,Y55-64,M,0.68
Bulgaria,2020,Y55-64,M,0.68
Bulgaria,2021,Y55-64,M,0.7
Cyprus,2009,Y55-64,M,0.71
Cyprus,2010,Y55-64,M,0.7
Cyprus,2011,Y55-64,M,0.69
Cyprus,2012,Y55-64,M,0.64
Cyprus,2013,Y55-64,M,0.61
Cyprus,2014,Y55-64,M,0.57
Cyprus,2015,Y55-64,M,0.58
Cyprus,2016,Y55-64,M,0.61
Cyprus,2017,Y55-64,M,0.65
Cyprus,2018,Y55-64,M,0.7
Cyprus,2019,Y55-64,M,0.72
Cyprus,2020,Y55-64,M,0.73
Cyprus,2021,Y55-64,M,0.75
Czech Republic,2009,Y55-64,M,0.6
Czech Republic,2010,Y55-64,M,0.58
Czech Republic,2011,Y55-64,M,0.59
Czech Republic,2012,Y55-64,M,0.6
Czech Republic,2013,Y55-64,M,0.62
Czech Republic,2014,Y55-64,M,0.65
Czech Republic,2015,Y55-64,M,0.66
Czech Republic,2016,Y55-64,M,0.68
Czech Republic,2017,Y55-64,M,0.72
Czech Republic,2018,Y55-64,M,0.74
Czech Republic,2019,Y55-64,M,0.75
Czech Republic,2020,Y55-64,M,0.75
Czech Republic,2021,Y55-64,M,0.76
Germany,2009,Y55-64,M,0.63
Germany,2010,Y55-64,M,0.64
Germany,2011,Y55-64,M,0.66
Germany,2012,Y55-64,M,0.68
Germany,2013,Y55-64,M,0.69
Germany,2014,Y55-64,M,0.7
Germany,2015,Y55-64,M,0.7
Germany,2016,Y55-64,M,0.73
Germany,2017,Y55-64,M,0.74
Germany,2018,Y55-64,M,0.75
Germany,2019,Y55-64,M,0.76
Germany,2020,Y55-64,M,0.74
Germany,2021,Y55-64,M,0.76
Denmark,2009,Y55-64,M,0.61
Denmark,2010,Y55-64,M,0.6
Denmark,2011,Y55-64,M,0.62
Denmark,2012,Y55-64,M,0.63
Denmark,2013,Y55-64,M,0.64
Denmark,2014,Y55-64,M,0.66
Denmark,2015,Y55-64,M,0.68
Denmark,2016,Y55-64,M,0.7
Denmark,2017,Y55-64,M,0.72
Denmark,2018,Y55-64,M,0.74
Denmark,2019,Y55-64,M,0.76
Denmark,2020,Y55-64,M,0.76
Denmark,2021,Y55-64,M,0.76
Estonia,2009,Y55-64,M,0.59
Estonia,2010,Y55-64,M,0.52
Estonia,2011,Y55-64,M,0.57
Estonia,2012,Y55-64,M,0.59
Estonia,2013,Y55-64,M,0.61
Estonia,2014,Y55-64,M,0.65
Estonia,2015,Y55-64,M,0.63
Estonia,2016,Y55-64,M,0.64
Estonia,2017,Y55-64,M,0.66
Estonia,2018,Y55-64,M,0.66
Estonia,2019,Y55-64,M,0.69
Estonia,2020,Y55-64,M,0.68
Estonia,2021,Y55-64,M,0.7
Greece,2009,Y55-64,M,0.58
Greece,2010,Y55-64,M,0.57
Greece,2011,Y55-64,M,0.52
Greece,2012,Y55-64,M,0.48
Greece,2013,Y55-64,M,0.46
Greece,2014,Y55-64,M,0.44
Greece,2015,Y55-64,M,0.45
Greece,2016,Y55-64,M,0.46
Greece,2017,Y55-64,M,0.5
Greece,2018,Y55-64,M,0.53
Greece,2019,Y55-64,M,0.56
Greece,2020,Y55-64,M,0.55
Greece,2021,Y55-64,M,0.61
Spain,2009,Y55-64,M,0.56
Spain,2010,Y55-64,M,0.55
Spain,2011,Y55-64,M,0.54
Spain,2012,Y55-64,M,0.52
Spain,2013,Y55-64,M,0.5
Spain,2014,Y55-64,M,0.51
Spain,2015,Y55-64,M,0.54
Spain,2016,Y55-64,M,0.56
Spain,2017,Y55-64,M,0.58
Spain,2018,Y55-64,M,0.6
Spain,2019,Y55-64,M,0.61
Spain,2020,Y55-64,M,0.62
Spain,2021,Y55-64,M,0.62
European Union,2009,Y55-64,M,0.52
European Union,2010,Y55-64,M,0.52
European Union,2011,Y55-64,M,0.52
European Union,2012,Y55-64,M,0.54
European Union,2013,Y55-64,M,0.55
European Union,2014,Y55-64,M,0.56
European Union,2015,Y55-64,M,0.58
European Union,2016,Y55-64,M,0.6
European Union,2017,Y55-64,M,0.62
European Union,2018,Y55-64,M,0.64
European Union,2019,Y55-64,M,0.65
European Union,2020,Y55-64,M,0.65
European Union,2021,Y55-64,M,0.67
Finland,2009,Y55-64,M,0.54
Finland,2010,Y55-64,M,0.55
Finland,2011,Y55-64,M,0.56
Finland,2012,Y55-64,M,0.56
Finland,2013,Y55-64,M,0.56
Finland,2014,Y55-64,M,0.56
Finland,2015,Y55-64,M,0.57
Finland,2016,Y55-64,M,0.59
Finland,2017,Y55-64,M,0.61
Finland,2018,Y55-64,M,0.64
Finland,2019,Y55-64,M,0.64
Finland,2020,Y55-64,M,0.66
Finland,2021,Y55-64,M,0.68
France,2009,Y55-64,M,0.42
France,2010,Y55-64,M,0.43
France,2011,Y55-64,M,0.45
France,2012,Y55-64,M,0.48
France,2013,Y55-64,M,0.49
France,2014,Y55-64,M,0.49
France,2015,Y55-64,M,0.51
France,2016,Y55-64,M,0.52
France,2017,Y55-64,M,0.53
France,2018,Y55-64,M,0.55
France,2019,Y55-64,M,0.56
France,2020,Y55-64,M,0.57
France,2021,Y55-64,M,0.58
Croatia,2009,Y55-64,M,0.5
Croatia,2010,Y55-64,M,0.5
Croatia,2011,Y55-64,M,0.5
Croatia,2012,Y55-64,M,0.48
Croatia,2013,Y55-64,M,0.45
Croatia,2014,Y55-64,M,0.46
Croatia,2015,Y55-64,M,0.48
Croatia,2016,Y55-64,M,0.45
Croatia,2017,Y55-64,M,0.49
Croatia,2018,Y55-64,M,0.51
Croatia,2019,Y55-64,M,0.53
Croatia,2020,Y55-64,M,0.53
Croatia,2021,Y55-64,M,0.55
Hungary,2009,Y55-64,M,0.39
Hungary,2010,Y55-64,M,0.39
Hungary,2011,Y55-64,M,0.39
Hungary,2012,Y55-64,M,0.41
Hungary,2013,Y55-64,M,0.45
Hungary,2014,Y55-64,M,0.5
Hungary,2015,Y55-64,M,0.54
Hungary,2016,Y55-64,M,0.6
Hungary,2017,Y55-64,M,0.63
Hungary,2018,Y55-64,M,0.66
Hungary,2019,Y55-64,M,0.69
Hungary,2020,Y55-64,M,0.72
Hungary,2021,Y55-64,M,0.74
Ireland,2009,Y55-64,M,0.61
Ireland,2010,Y55-64,M,0.58
Ireland,2011,Y55-64,M,0.57
Ireland,2012,Y55-64,M,0.55
Ireland,2013,Y55-64,M,0.59
Ireland,2014,Y55-64,M,0.61
Ireland,2015,Y55-64,M,0.65
Ireland,2016,Y55-64,M,0.65
